source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,31,0.0922,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,34,0.8049,0.8049,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,34,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,34,0.4404,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,33,0.0558,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,34,0.3176,0.3176,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,34,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,34,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,16,0.9844,0.9844,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,34,0.0069,0.0069,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,34,0.0595,0.5961,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,34,0.4713,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,34,0.0113,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,21,0.0136,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,19,0.1939,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,34,0.2214,0.2214,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,34,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,34,0.9779,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,34,0.0286,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,34,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,32,0.1527,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,31,0.1806,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,34,0.2057,0.2057,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,34,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,34,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,16,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,34,0.7083,0.7083,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,34,0.2957,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,34,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,34,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,34,0.1613,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,34,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,32,0.0039,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,28,0.1445,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,34,0.4491,0.4491,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,34,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,34,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,4,0.4375,0.4375,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,34,0.0,,v2.0.0
