source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,36,0.0834,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,39,0.83,0.83,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,39,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,39,0.384,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,38,0.0485,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,39,0.3944,0.3944,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,39,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,39,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,21,0.9881,0.9881,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,39,0.0061,0.0061,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,39,0.0519,0.6287,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,39,0.4109,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,39,0.0099,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,26,0.011,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,21,0.1945,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,39,0.193,0.193,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,39,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,39,0.9771,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,39,0.0313,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,39,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,37,0.1321,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,37,0.1687,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,39,0.1732,0.1732,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,39,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,39,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,21,0.973,0.973,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,39,0.7041,0.7041,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,39,0.2706,0.967,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,39,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,39,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,39,0.2432,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,39,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,37,0.0034,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,31,0.1443,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,39,0.5197,0.5197,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,39,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,39,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,9,0.3214,0.3214,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,39,0.0,,v2.0.0
