source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,72,0.0838,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,75,0.9116,0.9116,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,75,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,6,0.1528,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,75,0.205,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,74,0.0272,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,75,0.6734,0.6734,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,75,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,75,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,57,0.8086,0.8086,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,75,0.2483,0.2483,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,75,0.0616,0.5591,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,75,0.3344,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,75,0.0051,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,62,0.0046,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,75,0.2344,0.2344,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,75,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,75,0.9862,0.9981,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,15,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,75,0.0471,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,75,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,73,0.0669,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,73,0.1299,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,75,0.432,0.432,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,75,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,75,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,57,0.9725,0.9725,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,75,0.6147,0.6147,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,75,0.2423,0.9627,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,75,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,75,0.0,0.2476,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,75,0.4309,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,75,0.0017,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,73,0.0017,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,65,0.108,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,75,0.6683,0.6683,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,75,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,75,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,45,0.7502,0.7502,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,75,0.0,,v2.2.1
