source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,66,0.0914,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,69,0.9039,0.9039,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,69,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,69,0.2228,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,68,0.0296,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,69,0.645,0.645,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,69,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,69,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,51,0.8106,0.8106,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,69,0.1829,0.1829,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,69,0.067,0.6077,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,69,0.3454,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,69,0.0056,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,56,0.0051,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,26,0.2391,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,69,0.2312,0.2312,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,69,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,69,0.985,0.9979,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,9,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,69,0.0457,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,69,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,67,0.0729,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,67,0.1394,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,69,0.4454,0.4454,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,69,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,69,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,51,0.9693,0.9693,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,69,0.65,0.65,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,69,0.2597,0.9595,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,69,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,69,0.0,0.1822,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,69,0.3814,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,69,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,67,0.0019,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,59,0.119,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,69,0.6853,0.6853,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,69,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,69,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,39,0.7117,0.7117,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,69,0.0,,v2.2.1
