source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other,categorical,False,2026-05-28,15,0.1073,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,15,0.5674,0.5674,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,15,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,True,2026-05-28,15,0.5483,1.0,v2.0.0
prime_intellect,a100-sxm-80gb,,Other,categorical,False,2026-05-28,14,0.0959,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,15,0.1596,0.1596,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,15,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,15,1.0,1.0,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,15,0.0,0.0,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,15,0.0849,0.8181,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,True,2026-05-28,15,0.4884,1.0,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,15,0.0257,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,14,0.0204,,v2.0.0
prime_intellect,b200-sxm,,Other,categorical,False,2026-05-28,11,0.2583,,v2.0.0
aws_caps,b200-sxm,T1,US,score,True,2026-05-28,15,0.3562,0.3562,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,15,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,15,0.9833,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,15,0.0552,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,15,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,True,2026-05-28,13,0.3842,1.0,v2.0.0
prime_intellect,h100-sxm,,Other|US,categorical,False,2026-05-29,14,0.2734,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,15,0.0772,0.0772,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,15,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,15,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,US,count,True,2026-05-28,15,0.8109,0.8109,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,15,0.2702,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,15,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,15,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,True,2026-05-28,15,0.3657,1.0,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,15,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,True,2026-05-28,13,0.0096,1.0,v2.0.0
prime_intellect,h200-sxm,,Other,categorical,False,2026-05-28,14,0.2508,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,15,0.2394,0.2394,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,15,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,15,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,15,0.0,,v2.0.0
