source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,81,0.0745,,v2.3.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,84,0.9211,0.9211,v2.3.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,84,1.0,1.0,v2.3.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,15,0.1194,,v2.3.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,84,0.183,,v2.3.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,83,0.0242,,v2.3.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,84,0.7084,0.7084,v2.3.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,84,0.0,0.0,v2.3.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,84,1.0,1.0,v2.3.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,66,0.8252,0.8252,v2.3.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,84,0.3288,0.3288,v2.3.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,84,0.055,0.5171,v2.3.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,84,0.3283,,v2.3.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,84,0.0046,,v2.3.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,71,0.004,,v2.3.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.3.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,84,0.2405,0.2405,v2.3.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,84,1.0,1.0,v2.3.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,84,0.9877,0.9983,v2.3.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,24,1.0,,v2.3.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,84,0.0564,,v2.3.0
oci_caps,gb200,T1,US,count,True,2026-05-28,84,1.0,1.0,v2.3.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,82,0.0596,,v2.3.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,82,0.1171,,v2.3.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,84,0.429,0.429,v2.3.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,84,0.0,0.0,v2.3.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,84,1.0,1.0,v2.3.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,66,0.9763,0.9763,v2.3.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,84,0.656,0.656,v2.3.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,84,0.2233,0.9563,v2.3.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,84,1.0,,v2.3.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,84,0.0,0.3282,v2.3.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,84,0.4919,,v2.3.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,84,0.0015,,v2.3.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,82,0.0015,,v2.3.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,74,0.0949,,v2.3.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,84,0.6843,0.6843,v2.3.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,84,0.9926,0.9926,v2.3.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,84,1.0,1.0,v2.3.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,54,0.6674,0.6674,v2.3.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,84,0.0,,v2.3.0
