source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,47,0.0889,,v2.2.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,50,0.8674,0.8674,v2.2.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,50,1.0,1.0,v2.2.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,50,0.3075,,v2.2.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,49,0.041,,v2.2.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,50,0.51,0.51,v2.2.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,50,0.0,0.0,v2.2.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,50,1.0,1.0,v2.2.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,32,0.9922,0.9922,v2.2.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,50,0.0304,0.0304,v2.2.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,50,0.0654,0.6726,v2.2.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,50,0.4134,,v2.2.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,50,0.0077,,v2.2.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,37,0.0077,,v2.2.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,50,0.1648,0.1648,v2.2.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,50,1.0,1.0,v2.2.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,50,0.9793,0.9971,v2.2.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,50,0.0435,,v2.2.0
oci_caps,gb200,T1,US,count,True,2026-05-28,50,1.0,1.0,v2.2.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,48,0.1018,,v2.2.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,48,0.1583,,v2.2.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,50,0.2647,0.2647,v2.2.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,50,0.0,0.0,v2.2.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,50,1.0,1.0,v2.2.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,32,0.9823,0.9823,v2.2.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,50,0.6789,0.6789,v2.2.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,50,0.2477,0.9755,v2.2.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,50,1.0,,v2.2.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,50,0.0,0.0,v2.2.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,50,0.2264,,v2.2.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,50,0.0,,v2.2.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,48,0.0026,,v2.2.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,41,0.1358,,v2.2.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,50,0.6111,0.6111,v2.2.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,50,1.0,1.0,v2.2.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,50,1.0,1.0,v2.2.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,20,0.5325,0.5325,v2.2.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,50,0.0,,v2.2.0
