source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,52,0.0868,,v2.2.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,55,0.8794,0.8794,v2.2.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,55,1.0,1.0,v2.2.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,55,0.2795,,v2.2.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,54,0.0372,,v2.2.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,55,0.5546,0.5546,v2.2.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,55,0.0,0.0,v2.2.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,55,1.0,1.0,v2.2.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,37,0.8504,0.8504,v2.2.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,55,0.0857,0.0857,v2.2.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,55,0.0655,0.6777,v2.2.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,55,0.381,,v2.2.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,55,0.007,,v2.2.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,42,0.0068,,v2.2.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,55,0.1576,0.1576,v2.2.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,55,1.0,1.0,v2.2.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,55,0.9812,0.9974,v2.2.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,55,0.0421,,v2.2.0
oci_caps,gb200,T1,US,count,True,2026-05-28,55,1.0,1.0,v2.2.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,53,0.0922,,v2.2.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,53,0.1434,,v2.2.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,55,0.3315,0.3315,v2.2.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,55,0.0,0.0,v2.2.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,55,1.0,1.0,v2.2.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,37,0.9847,0.9847,v2.2.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,55,0.6869,0.6869,v2.2.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,55,0.2447,0.9726,v2.2.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,55,1.0,,v2.2.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,55,0.0,0.0,v2.2.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,55,0.2058,,v2.2.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,55,0.0,,v2.2.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,53,0.0024,,v2.2.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,46,0.1335,,v2.2.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,55,0.6439,0.6439,v2.2.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,55,1.0,1.0,v2.2.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,55,1.0,1.0,v2.2.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,25,0.5803,0.5803,v2.2.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,55,0.0,,v2.2.0
