source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-31,87,0.0661,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-31,90,0.9473,0.9473,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-31,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,1,0.4286,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,24,0.1831,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-31,90,0.1708,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-31,90,0.011,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-31,90,0.7522,0.7522,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-31,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-31,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,75,0.8462,0.8462,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,6,0.1732,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,8,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-31,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-31,90,0.0482,0.5055,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-31,90,0.3022,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-31,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-31,77,0.0037,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-31,25,0.2411,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-31,90,0.2175,0.2175,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-05-31,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-31,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,8,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,33,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-05-31,90,0.0571,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-05-31,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-31,88,0.0231,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-31,87,0.1122,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-31,90,0.4204,0.4204,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-31,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-05-31,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,75,0.9608,0.9608,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,7,0.1408,0.8546,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,8,0.0,0.2433,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-31,90,0.6163,0.6163,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-31,90,0.2411,0.9503,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-31,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,8,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-31,90,0.0,0.4063,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,9,0.0,0.0,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-05-31,90,0.5258,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-05-31,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-31,88,0.0014,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-31,80,0.0862,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-31,90,0.7387,0.7387,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-31,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-05-31,90,1.0,1.0,v2.3.2
