source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,64,0.0917,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,67,0.901,0.901,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,67,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,67,0.2295,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,66,0.0304,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,67,0.6344,0.6344,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,67,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,67,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,49,0.8028,0.8028,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,67,0.1586,0.1586,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,67,0.0671,0.624,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,67,0.3557,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,67,0.0058,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,54,0.0053,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,27,0.2302,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,67,0.2207,0.2207,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,67,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,67,0.9845,0.9979,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,7,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,67,0.0471,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,67,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,65,0.0752,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,65,0.1411,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,67,0.4444,0.4444,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,67,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,67,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,49,0.9638,0.9638,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,67,0.6545,0.6545,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,67,0.26,0.957,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,67,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,67,0.0,0.1578,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,67,0.363,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,67,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,65,0.0019,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,57,0.1203,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,67,0.6965,0.6965,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,67,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,67,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,37,0.686,0.686,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,67,0.0,,v2.2.1
