source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,19,0.0847,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,21,0.6842,0.6842,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,21,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,21,0.606,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,19,0.0707,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,21,0.1556,0.1556,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,21,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,21,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,3,1.0,1.0,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,21,0.0112,0.0112,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,21,0.0606,0.7509,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,21,0.6346,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,21,0.0184,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,15,0.019,,v2.0.0
prime_intellect,b200-sxm,,EU,categorical,False,2026-05-28,14,0.2132,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,21,0.306,0.306,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,21,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,21,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,21,0.0463,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,21,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,19,0.2572,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,19,0.2052,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,21,0.0974,0.0974,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,21,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,21,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,3,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,US,count,True,2026-05-28,21,0.7348,0.7348,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,21,0.193,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,21,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,21,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,21,0.2612,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,21,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,19,0.0066,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,17,0.1771,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,21,0.2819,0.2819,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,21,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,21,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,21,0.0,,v2.0.0
