source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,70,0.0862,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,73,0.9092,0.9092,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,73,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,4,0.2292,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,73,0.2106,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,72,0.0279,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,73,0.6644,0.6644,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,73,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,73,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,55,0.8244,0.8244,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,73,0.2277,0.2277,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,73,0.0633,0.5744,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,73,0.3538,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,73,0.0053,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,60,0.0048,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2399,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,73,0.2391,0.2391,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,73,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,73,0.9858,0.998,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,13,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,73,0.0467,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,73,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,71,0.0688,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,71,0.1335,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,73,0.449,0.449,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,73,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,73,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,55,0.9715,0.9715,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,73,0.6178,0.6178,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,73,0.2489,0.9617,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,73,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,73,0.0,0.227,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,73,0.4153,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,73,0.0017,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,71,0.0018,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,63,0.1114,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,73,0.6917,0.6917,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,73,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,73,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,43,0.7385,0.7385,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,73,0.0,,v2.2.1
