source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,34,0.0841,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,38,0.8255,0.8255,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,38,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,38,0.3941,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,37,0.0498,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,38,0.4048,0.4048,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,38,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,38,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,20,0.9875,0.9875,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,38,0.0062,0.0062,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,38,0.0532,0.6115,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,38,0.4217,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,38,0.0102,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,25,0.0114,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,38,0.1981,0.1981,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,38,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,38,0.9803,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,38,0.0321,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,38,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,36,0.1357,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,35,0.1743,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,38,0.174,0.174,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,38,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,38,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,20,0.9717,0.9717,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,38,0.7039,0.7039,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,38,0.2777,0.9737,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,38,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,38,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,38,0.2233,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,38,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,36,0.0035,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,29,0.1395,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,38,0.5071,0.5071,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,38,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,38,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,8,0.3438,0.3438,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,38,0.0,,v2.0.0
