source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-21,88,0.0503,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-21,90,0.9921,0.9921,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-21,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,6,0.5228,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,44,0.1252,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-21,90,0.0294,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-21,89,0.0197,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-21,90,0.943,0.943,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-21,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-21,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-21,90,0.7542,0.7542,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,27,0.151,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,29,0.7902,0.7902,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-21,90,0.331,0.331,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-21,90,0.0391,0.4586,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-21,90,0.1506,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-21,90,0.0019,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-21,11,0.3325,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-21,90,0.2275,0.2275,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-21,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-21,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,29,0.0129,0.431,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,54,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-21,90,0.0979,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-21,90,1.0,1.0,v2.4.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-21,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-21,85,0.1307,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-21,90,0.5294,0.5294,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-21,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-21,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-21,90,0.9656,0.9656,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,29,0.1041,0.8771,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,29,0.0,0.2548,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-21,90,0.6728,0.6728,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-21,90,0.2868,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-21,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,29,0.0,0.3549,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-21,83,0.008,0.6093,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,30,0.0028,0.3578,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-21,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-21,90,0.0019,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-21,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-21,78,0.0886,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-21,90,0.8884,0.8884,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-21,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-21,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,21,0.2106,0.9238,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,29,0.9698,0.9698,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,84,0.6946,0.6946,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,29,0.0,0.2744,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,30,0.0444,0.5379,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-21,90,0.0009,,v2.4.0
