source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,45,0.0854,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,48,0.8618,0.8618,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,48,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,48,0.3203,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,47,0.0428,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,48,0.4956,0.4956,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,48,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,48,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,30,0.9917,0.9917,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,48,0.0153,0.0153,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,48,0.0622,0.6634,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,48,0.4455,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,48,0.008,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,35,0.0082,,v2.0.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,48,0.1568,0.1568,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,48,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,48,0.9814,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,48,0.0602,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,48,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,46,0.1062,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,46,0.1616,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,48,0.246,0.246,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,48,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,48,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,30,0.9811,0.9811,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,48,0.7043,0.7043,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,48,0.2446,0.9626,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,48,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,48,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,48,0.2358,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,48,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,46,0.0027,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,40,0.1202,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,48,0.6098,0.6098,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,48,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,48,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,18,0.4885,0.4885,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,48,0.0,,v2.0.0
