source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,29,0.0986,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,31,0.7861,0.7861,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,31,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,31,0.4831,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,30,0.0614,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,31,0.3349,0.3349,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,31,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,31,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,13,0.9808,0.9808,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,31,0.0076,0.0076,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,31,0.0653,0.6054,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,31,0.4847,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,31,0.0124,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,18,0.0159,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.1842,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,31,0.2428,0.2428,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,31,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,31,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,31,0.0313,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,31,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,29,0.1685,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,29,0.1758,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,31,0.1611,0.1611,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,31,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,31,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,13,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,31,0.7177,0.7177,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,31,0.292,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,31,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,31,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,31,0.177,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,31,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,29,0.0043,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,25,0.1618,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,31,0.3958,0.3958,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,31,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,31,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,31,0.0,,v2.0.0
