source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-23,88,0.0508,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-23,90,0.9921,0.9921,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-23,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,8,0.4754,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,46,0.1243,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-23,90,0.0267,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-23,89,0.0197,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-23,90,0.9541,0.9541,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-23,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-23,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-23,90,0.7362,0.7362,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,29,0.1406,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,31,0.8038,0.8038,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-23,90,0.3518,0.3518,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-23,90,0.0391,0.4683,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-23,90,0.1506,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-23,90,0.0019,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other,categorical,False,2026-06-26,10,0.3657,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-23,90,0.2275,0.2275,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-23,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-23,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,31,0.0121,0.4489,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,56,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-23,90,0.1021,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-23,90,1.0,1.0,v2.4.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-23,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-23,83,0.1339,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-23,90,0.5424,0.5424,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-23,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-23,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-23,90,0.9656,0.9656,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,31,0.0974,0.8407,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,31,0.0,0.2383,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-23,90,0.6839,0.6839,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-23,90,0.2951,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-23,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,31,0.0,0.379,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-23,83,0.008,0.6334,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,32,0.0026,0.3928,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-23,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-23,90,0.0019,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-23,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-23,79,0.089,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-23,90,0.8912,0.8912,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-23,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-23,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,23,0.1923,0.896,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,31,0.9718,0.9718,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,86,0.7017,0.7017,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,31,0.0,0.2567,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,32,0.0416,0.5668,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-23,90,0.0009,,v2.4.0
