source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,68,0.0888,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,71,0.9066,0.9066,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,71,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,2,0.8125,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,71,0.2165,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,70,0.0287,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,71,0.655,0.655,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,71,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,71,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,53,0.8177,0.8177,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,71,0.206,0.206,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,71,0.0651,0.5906,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,71,0.3356,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,71,0.0054,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,58,0.0049,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,26,0.2391,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,71,0.2282,0.2282,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,71,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,71,0.9854,0.998,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,11,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,71,0.0462,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,71,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,69,0.0708,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,69,0.1374,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,71,0.4364,0.4364,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,71,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,71,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,53,0.9704,0.9704,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,71,0.6352,0.6352,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,71,0.2542,0.9606,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,71,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,71,0.0,0.2052,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,71,0.3989,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,71,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,69,0.0018,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,61,0.1151,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,71,0.6907,0.6907,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,71,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,71,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,41,0.7258,0.7258,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,71,0.0,,v2.2.1
