source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-12,87,0.0509,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-12,90,1.0,1.0,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-12,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.4643,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,35,0.1158,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-12,90,0.0794,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-12,90,0.0227,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-12,90,0.8663,0.8663,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-12,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-12,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,87,0.8023,0.8023,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,18,0.1869,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,20,0.875,0.875,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-12,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-12,90,0.0386,0.4548,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-12,90,0.225,,v2.3.2
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-12,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-12,66,0.0,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-12,17,0.2353,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-12,90,0.2328,0.2328,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-12,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-12,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,20,0.0062,0.2604,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,45,1.0,,v2.3.2
runpod,b200-sxm,T3,EU|Other,categorical,False,2026-06-12,90,0.0669,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-12,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-12,90,0.0,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-12,88,0.1087,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-12,90,0.4605,0.4605,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-12,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-12,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,87,0.9645,0.9645,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,20,0.128,0.9179,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,20,0.0,0.3986,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-12,90,0.6194,0.6194,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-12,90,0.2368,0.9439,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-12,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,20,0.0,0.2667,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-12,83,0.003,0.5009,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,21,0.0,0.3075,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-12,90,0.4915,,v2.3.2
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-12,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-12,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-12,80,0.0842,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-12,90,0.8357,0.8357,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-12,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-12,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,14,0.2606,0.9452,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,20,0.9563,0.9563,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,75,0.668,0.668,v2.3.2
