source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,55,0.0924,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,58,0.8857,0.8857,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,58,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,58,0.2651,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,57,0.0353,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,58,0.5776,0.5776,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,58,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,58,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,40,0.7866,0.7866,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,58,0.0689,0.0689,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,58,0.0646,0.6476,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,58,0.3613,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,58,0.0067,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,45,0.0063,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,22,0.2428,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,58,0.2061,0.2061,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,58,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,58,0.9821,0.9975,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,58,0.0523,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,58,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,56,0.0873,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,56,0.1408,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,58,0.3661,0.3661,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,58,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,58,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,40,0.9858,0.9858,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,58,0.6957,0.6957,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,58,0.2443,0.969,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,58,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,58,0.0,0.0271,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,58,0.2641,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,58,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,56,0.0022,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,48,0.1309,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,58,0.6623,0.6623,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,58,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,58,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,28,0.6253,0.6253,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,58,0.0,,v2.2.1
