source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,69,0.0875,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,72,0.9079,0.9079,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,72,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,3,0.2639,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,72,0.2135,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,71,0.0283,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,72,0.6598,0.6598,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,72,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,72,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,54,0.8211,0.8211,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,72,0.217,0.217,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,72,0.0642,0.5824,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,72,0.331,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,72,0.0054,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,59,0.0048,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,26,0.2391,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,72,0.2459,0.2459,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,72,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,72,0.9856,0.998,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,12,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,72,0.0456,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,72,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,70,0.0698,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,70,0.1354,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,72,0.4327,0.4327,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,72,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,72,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,54,0.971,0.971,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,72,0.6264,0.6264,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,72,0.2506,0.9612,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,72,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,72,0.0,0.2163,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,72,0.4072,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,72,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,70,0.0018,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,62,0.1132,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,72,0.6927,0.6927,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,72,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,72,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,42,0.7323,0.7323,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,72,0.0,,v2.2.1
