source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,39,0.0855,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,42,0.8421,0.8421,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,42,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,42,0.3565,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,41,0.049,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,42,0.4377,0.4377,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,42,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,42,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,24,0.9896,0.9896,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,42,0.0056,0.0056,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,42,0.0482,0.6553,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,42,0.4292,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,42,0.0092,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,29,0.0099,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,42,0.1792,0.1792,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,42,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,42,0.9787,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,42,0.033,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,42,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,40,0.1222,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,39,0.1686,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,42,0.2132,0.2132,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,42,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,42,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,24,0.9764,0.9764,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,42,0.7086,0.7086,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,42,0.2552,0.9892,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,42,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,42,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,42,0.2695,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,42,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,40,0.0031,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,34,0.1365,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,42,0.5541,0.5541,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,42,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,42,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,12,0.3244,0.3244,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,42,0.0,,v2.0.0
