source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,39,0.0855,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,43,0.8458,0.8458,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,43,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,43,0.3483,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,42,0.0478,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,43,0.4508,0.4508,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,43,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,43,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,25,0.99,0.99,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,43,0.0055,0.0055,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,43,0.0537,0.6633,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,43,0.4126,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,43,0.009,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,30,0.0095,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,43,0.175,0.175,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,43,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,43,0.9792,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,43,0.0323,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,43,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,41,0.1192,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,41,0.1743,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,43,0.2315,0.2315,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,43,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,43,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,25,0.9773,0.9773,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,43,0.7309,0.7309,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,43,0.2626,0.9662,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,43,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,43,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,43,0.2632,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,43,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,41,0.003,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,35,0.1326,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,43,0.5644,0.5644,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,43,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,43,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,13,0.3507,0.3507,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,43,0.0,,v2.0.0
