source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-25,88,0.0446,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-25,90,0.9898,0.9898,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-25,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,9,0.4828,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,48,0.1452,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-25,90,0.0072,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-25,89,0.0215,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-25,90,0.9569,0.9569,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-25,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-25,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-25,90,0.732,0.732,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,30,0.1359,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,33,0.8157,0.8157,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-25,90,0.3685,0.3685,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-25,90,0.0367,0.4724,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-25,90,0.1478,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-25,90,0.0019,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other,categorical,False,2026-06-26,10,0.3657,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-25,90,0.2266,0.2266,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-25,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-25,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,33,0.0114,0.4407,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,58,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-25,90,0.1132,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-25,90,1.0,1.0,v2.4.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-25,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-25,81,0.1372,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-25,90,0.5396,0.5396,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-25,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-25,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-25,90,0.9652,0.9652,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,33,0.1016,0.8264,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,33,0.0,0.2239,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-25,90,0.6839,0.6839,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-25,90,0.309,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-25,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,33,0.0,0.3674,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-25,83,0.009,0.6575,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,34,0.0294,0.4248,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-25,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-25,90,0.0023,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-25,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-26,78,0.0832,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-25,90,0.8968,0.8968,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-25,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-25,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,25,0.1819,0.8926,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,33,0.9735,0.9735,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,88,0.7085,0.7085,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,33,0.0,0.2424,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,33,0.0404,0.5547,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-25,90,0.0009,,v2.4.0
