source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,46,0.0923,,v2.1.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,49,0.8647,0.8647,v2.1.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,49,1.0,1.0,v2.1.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,49,0.3138,,v2.1.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,48,0.0419,,v2.1.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,49,0.5,0.5,v2.1.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,49,0.0,0.0,v2.1.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,49,1.0,1.0,v2.1.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,31,0.9919,0.9919,v2.1.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,49,0.0191,0.0191,v2.1.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,49,0.0691,0.6779,v2.1.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,49,0.4218,,v2.1.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,49,0.0079,,v2.1.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,36,0.0079,,v2.1.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.1.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,49,0.1699,0.1699,v2.1.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,49,1.0,1.0,v2.1.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,49,0.9789,0.9971,v2.1.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,49,0.0444,,v2.1.0
oci_caps,gb200,T1,US,count,True,2026-05-28,49,1.0,1.0,v2.1.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,47,0.104,,v2.1.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,47,0.1624,,v2.1.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,49,0.2415,0.2415,v2.1.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,49,0.0,0.0,v2.1.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,49,1.0,1.0,v2.1.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,31,0.9817,0.9817,v2.1.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,49,0.6911,0.6911,v2.1.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,49,0.2601,0.9779,v2.1.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,49,1.0,,v2.1.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,49,0.0,0.0,v2.1.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,49,0.231,,v2.1.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,49,0.0,,v2.1.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.1.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,47,0.0027,,v2.1.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,41,0.1374,,v2.1.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,49,0.6009,0.6009,v2.1.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,49,1.0,1.0,v2.1.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,49,1.0,1.0,v2.1.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,19,0.5154,0.5154,v2.1.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,49,0.0,,v2.1.0
