source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,42,0.0881,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,45,0.8526,0.8526,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,45,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,45,0.3417,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,44,0.0457,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,45,0.453,0.453,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,45,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,45,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,27,0.9907,0.9907,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,45,0.0052,0.0052,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,45,0.0632,0.6664,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,45,0.4053,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,45,0.0086,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,32,0.0089,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,45,0.1673,0.1673,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,45,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,45,0.9802,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,45,0.0346,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,45,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,43,0.1136,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,42,0.1702,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,45,0.2116,0.2116,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,45,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,45,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,27,0.979,0.979,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,45,0.7073,0.7073,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,45,0.2731,0.9855,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,45,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,45,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,45,0.2515,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,45,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,43,0.0029,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,37,0.1254,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,45,0.5838,0.5838,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,45,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,45,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,15,0.3973,0.3973,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,45,0.0,,v2.0.0
