source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,65,0.0903,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,68,0.9025,0.9025,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,68,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,68,0.2261,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,67,0.03,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,68,0.6397,0.6397,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,68,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,68,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,50,0.8068,0.8068,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,68,0.1709,0.1709,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,68,0.0661,0.6148,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,68,0.3504,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,68,0.0057,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,55,0.0052,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,26,0.2391,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,68,0.2144,0.2144,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,68,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,68,0.9848,0.9979,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,8,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,68,0.0464,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,68,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,66,0.074,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,66,0.139,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,68,0.4318,0.4318,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,68,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,68,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,50,0.9687,0.9687,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,68,0.6467,0.6467,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,68,0.2562,0.9607,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,68,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,68,0.0,0.1702,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,68,0.3723,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,68,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,66,0.0019,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,58,0.1182,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,68,0.6789,0.6789,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,68,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,68,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,38,0.7041,0.7041,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,68,0.0,,v2.2.1
