source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-11,87,0.0509,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-11,90,0.9984,0.9984,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-11,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,3,0.5317,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,34,0.1167,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-11,90,0.0906,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-11,90,0.0227,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-11,90,0.8568,0.8568,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-11,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-11,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,86,0.7932,0.7932,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,17,0.1685,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,19,0.9211,0.9211,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-11,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-11,90,0.0386,0.452,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-11,90,0.2362,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-11,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-11,67,0.0,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-12,17,0.2353,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-11,90,0.231,0.231,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-11,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-11,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,19,0.0066,0.2127,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,44,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-11,90,0.0574,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-11,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-11,90,0.0016,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-11,88,0.1114,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-11,90,0.4471,0.4471,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-11,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-11,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,86,0.9641,0.9641,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,19,0.1348,0.9135,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,19,0.0,0.3669,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-11,90,0.6131,0.6131,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-11,90,0.2256,0.9439,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-11,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,19,0.0,0.2368,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-11,82,0.0,0.4826,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,20,0.0,0.3438,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-11,90,0.4915,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-11,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-11,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-12,78,0.0767,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-11,90,0.8293,0.8293,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-11,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-11,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,14,0.2963,0.9452,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,19,0.9539,0.9539,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,74,0.6635,0.6635,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,19,0.0,0.1996,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,20,0.0321,0.3896,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-06-11,90,0.0,,v2.3.2
