source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,33,0.0866,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,36,0.8158,0.8158,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,36,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,36,0.416,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,35,0.0527,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,36,0.3708,0.3708,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,36,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,36,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,18,0.9861,0.9861,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,36,0.0066,0.0066,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,36,0.0562,0.6269,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,36,0.4452,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,36,0.0107,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,23,0.0124,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,36,0.2091,0.2091,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,36,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,36,0.9792,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,36,0.0339,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,36,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,34,0.1437,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,34,0.1794,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,36,0.179,0.179,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,36,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,36,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,18,0.9667,0.9667,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,36,0.7245,0.7245,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,36,0.2931,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,36,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,36,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,36,0.1802,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,36,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,34,0.0037,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,28,0.1445,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,36,0.4797,0.4797,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,36,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,36,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,6,0.4417,0.4417,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,36,0.0,,v2.0.0
