source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,32,0.0893,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,35,0.8105,0.8105,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,35,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,35,0.4279,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,34,0.0542,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,35,0.3586,0.3586,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,35,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,35,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,17,0.9853,0.9853,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,35,0.0067,0.0067,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,35,0.0578,0.5934,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,35,0.4579,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,35,0.011,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,22,0.013,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,19,0.1939,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,35,0.215,0.215,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,35,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,35,0.9786,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,35,0.0349,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,35,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,33,0.1481,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,33,0.1848,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,35,0.207,0.207,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,35,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,35,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,17,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,35,0.7166,0.7166,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,35,0.2729,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,35,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,35,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,35,0.1567,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,35,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,33,0.0038,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,29,0.1395,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,35,0.4649,0.4649,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,35,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,35,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,5,0.45,0.45,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,35,0.0,,v2.0.0
