source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,74,0.0816,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,77,0.9139,0.9139,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,77,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,8,0.1146,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,77,0.1997,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,76,0.0264,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,77,0.6818,0.6818,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,77,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,77,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,59,0.8045,0.8045,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,77,0.2678,0.2678,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,77,0.06,0.5527,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,77,0.3257,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,77,0.005,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,64,0.0045,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,77,0.2559,0.2559,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,77,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,77,0.9865,0.9981,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,17,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,77,0.0491,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,77,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,75,0.0652,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,75,0.1264,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,77,0.4533,0.4533,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,77,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,77,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,59,0.9734,0.9734,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,77,0.6247,0.6247,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,77,0.236,0.9605,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,77,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,77,0.0,0.2672,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,77,0.4457,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,77,0.0016,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,75,0.0017,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,67,0.1048,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,77,0.6801,0.6801,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,77,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,77,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,47,0.7023,0.7023,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,77,0.0,,v2.2.1
