source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-19,88,0.0503,,v2.3.3
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-19,90,0.9883,0.9883,v2.3.3
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-19,90,1.0,1.0,v2.3.3
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,4,0.4509,1.0,v2.3.3
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,42,0.1193,,v2.3.3
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-19,90,0.0294,,v2.3.3
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-19,89,0.0204,,v2.3.3
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-19,90,0.923,0.923,v2.3.3
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-19,90,0.0,0.0,v2.3.3
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-19,90,1.0,1.0,v2.3.3
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-19,90,0.7621,0.7621,v2.3.3
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,25,0.1581,1.0,v2.3.3
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,27,0.7917,0.7917,v2.3.3
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-19,90,0.3254,0.3254,v2.3.3
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-19,90,0.0391,0.4476,v2.3.3
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-19,90,0.1528,,v2.3.3
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-19,90,0.0019,,v2.3.3
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.3.3
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-19,13,0.2967,,v2.3.3
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-19,90,0.2217,0.2217,v2.3.3
oci_caps,b200-sxm,T1,US,count,True,2026-06-19,90,1.0,1.0,v2.3.3
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.3
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-19,90,0.9885,0.9984,v2.3.3
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,27,0.0134,0.3956,v2.3.3
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,52,1.0,,v2.3.3
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-19,90,0.09,,v2.3.3
oci_caps,gb200,T1,US,count,True,2026-06-19,90,1.0,1.0,v2.3.3
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-19,90,0.0,,v2.3.3
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-19,87,0.1302,,v2.3.3
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-19,90,0.5131,0.5131,v2.3.3
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-19,90,0.0,0.0,v2.3.3
oci_caps,h100-sxm,T1,US,count,True,2026-06-19,90,1.0,1.0,v2.3.3
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-19,90,0.9656,0.9656,v2.3.3
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,27,0.12,0.8836,v2.3.3
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,27,0.0,0.2736,v2.3.3
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-19,90,0.6555,0.6555,v2.3.3
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-19,90,0.2752,0.9435,v2.3.3
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-19,90,1.0,,v2.3.3
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,27,0.0,0.3297,v2.3.3
