source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-04,87,0.0564,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-04,90,0.9695,0.9695,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-04,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.4643,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,27,0.1331,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-04,90,0.1642,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-04,90,0.0088,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-04,90,0.7887,0.7887,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-04,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-04,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,79,0.854,0.854,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,9,0.1377,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,12,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-04,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-04,90,0.041,0.4788,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-04,90,0.2975,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-04,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-04,73,0.0039,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-06,21,0.2537,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-04,90,0.2255,0.2255,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-04,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-04,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,12,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,37,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-04,90,0.0527,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-04,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-04,90,0.0077,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-04,87,0.1139,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-04,90,0.4233,0.4233,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-04,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-04,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,79,0.9704,0.9704,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,12,0.1196,0.9152,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,12,0.0,0.2164,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-04,90,0.6111,0.6111,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-04,90,0.242,0.9467,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-04,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,12,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-04,90,0.0,0.4508,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,13,0.0,0.0192,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-04,90,0.5058,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-04,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-04,90,0.0014,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-04,80,0.0799,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-04,90,0.7772,0.7772,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-04,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-04,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,9,0.2897,0.9286,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,12,0.8542,0.8542,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,67,0.6582,0.6582,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,12,0.0,0.0,v2.3.2
