source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-20,88,0.0503,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-20,90,0.9921,0.9921,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-20,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,5,0.5274,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,43,0.1252,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-20,90,0.0294,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-20,89,0.0197,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-20,90,0.9319,0.9319,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-20,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-20,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-20,90,0.7565,0.7565,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,26,0.1552,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,28,0.7827,0.7827,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-20,90,0.3305,0.3305,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-20,90,0.0391,0.4544,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-20,90,0.1506,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-20,90,0.0019,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-20,12,0.3048,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-20,90,0.2303,0.2303,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-20,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-20,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,28,0.0134,0.4182,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,53,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-20,90,0.0933,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-20,90,1.0,1.0,v2.4.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-20,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-20,86,0.1292,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-20,90,0.522,0.522,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-20,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-20,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-20,90,0.9656,0.9656,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,28,0.1078,0.8787,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,28,0.0,0.2639,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-20,90,0.6621,0.6621,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-20,90,0.2812,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-20,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,28,0.0,0.3482,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-20,83,0.008,0.5972,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,29,0.0029,0.3558,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-20,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-20,90,0.0019,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-20,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-20,78,0.0886,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-20,90,0.8773,0.8773,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-20,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-20,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,20,0.2211,0.9262,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,28,0.9688,0.9688,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,83,0.6969,0.6969,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,28,0.0,0.2842,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,29,0.0445,0.5335,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-20,90,0.0005,,v2.4.0
