source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-28,88,0.0427,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-27,90,0.9829,0.9829,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-27,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,9,0.4828,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,50,0.156,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-27,90,0.0044,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-27,88,0.0275,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-27,90,0.9569,0.9569,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-27,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-27,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-27,90,0.732,0.732,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,30,0.1359,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,35,0.8262,0.8262,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-27,90,0.3819,0.3819,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-27,90,0.0395,0.4799,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-27,90,0.1395,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-27,90,0.0032,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-27,63,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other,categorical,False,2026-07-02,9,0.3508,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-27,90,0.2308,0.2308,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-27,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,2,0.6292,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-27,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,35,0.0131,0.4536,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,60,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-27,90,0.1266,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-27,90,1.0,1.0,v2.4.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-27,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-27,80,0.1389,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-27,90,0.5484,0.5484,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-27,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-27,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-27,90,0.9573,0.9573,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,35,0.1053,0.8244,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,35,0.0,0.242,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-27,90,0.6839,0.6839,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-27,90,0.3076,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-27,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,35,0.0,0.3548,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-27,83,0.01,0.6816,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,36,0.0377,0.4568,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-27,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-27,90,0.0023,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-27,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-27,78,0.0875,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-27,90,0.9023,0.9023,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-27,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-27,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,27,0.19,0.899,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,35,0.975,0.975,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,90,0.715,0.715,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,35,0.0,0.2298,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,35,0.0471,0.5458,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-27,90,0.0009,,v2.4.0
