source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,78,0.0774,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,81,0.9181,0.9181,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,81,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,12,0.1389,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,81,0.1898,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,80,0.0251,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,81,0.6976,0.6976,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,81,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,81,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,63,0.8169,0.8169,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,81,0.304,0.304,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,81,0.0571,0.5347,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,81,0.3405,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,81,0.0048,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,68,0.0042,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,81,0.2494,0.2494,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,81,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,81,0.9872,0.9982,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,21,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,81,0.0482,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,81,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,79,0.0619,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,79,0.1216,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,81,0.4293,0.4293,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,81,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,81,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,63,0.9751,0.9751,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,81,0.6432,0.6432,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,81,0.2259,0.9562,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,81,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,81,0.0,0.3034,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,81,0.4731,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,81,0.0015,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,79,0.0016,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,71,0.0989,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,81,0.6821,0.6821,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,81,0.9923,0.9923,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,81,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,51,0.6952,0.6952,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,81,0.0,,v2.2.1
