source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,26,0.0907,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,28,0.7632,0.7632,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,28,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,28,0.5348,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,27,0.0683,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,28,0.2637,0.2637,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,28,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,28,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,10,0.975,0.975,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,28,0.0084,0.0084,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,28,0.0633,0.6078,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,28,0.5009,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,28,0.0138,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,15,0.019,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,18,0.1769,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,28,0.2956,0.2956,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,28,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,28,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,28,0.0347,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,28,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,26,0.188,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,26,0.1673,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,28,0.1516,0.1516,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,28,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,28,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,10,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,28,0.6874,0.6874,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,28,0.2162,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,28,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,28,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,28,0.1959,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,28,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,26,0.0048,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,22,0.1573,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,28,0.3847,0.3847,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,28,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,28,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,28,0.0,,v2.0.0
