source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-15,89,0.0497,,v2.3.3
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-15,90,1.0,1.0,v2.3.3
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-15,90,1.0,1.0,v2.3.3
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,4,0.4509,1.0,v2.3.3
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,38,0.1406,,v2.3.3
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-15,90,0.0461,,v2.3.3
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-15,90,0.0241,,v2.3.3
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-15,90,0.8952,0.8952,v2.3.3
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-15,90,0.0,0.0,v2.3.3
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-15,90,1.0,1.0,v2.3.3
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,90,0.8033,0.8033,v2.3.3
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,21,0.1704,1.0,v2.3.3
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,23,0.8351,0.8351,v2.3.3
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-15,90,0.3236,0.3236,v2.3.3
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-15,90,0.0391,0.4554,v2.3.3
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-15,90,0.1917,,v2.3.3
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-15,90,0.0019,,v2.3.3
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.3.3
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-16,16,0.2411,,v2.3.3
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-15,90,0.2328,0.2328,v2.3.3
oci_caps,b200-sxm,T1,US,count,True,2026-06-15,90,1.0,1.0,v2.3.3
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.3
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-15,90,0.9885,0.9984,v2.3.3
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,23,0.0091,0.3333,v2.3.3
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,48,1.0,,v2.3.3
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-15,90,0.0775,,v2.3.3
oci_caps,gb200,T1,US,count,True,2026-06-15,90,1.0,1.0,v2.3.3
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-15,90,0.0,,v2.3.3
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-15,89,0.114,,v2.3.3
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-15,90,0.477,0.477,v2.3.3
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-15,90,0.0,0.0,v2.3.3
oci_caps,h100-sxm,T1,US,count,True,2026-06-15,90,1.0,1.0,v2.3.3
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,90,0.9656,0.9656,v2.3.3
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,23,0.1131,0.9249,v2.3.3
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,23,0.0,0.3212,v2.3.3
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-15,90,0.6271,0.6271,v2.3.3
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-15,90,0.2442,0.9435,v2.3.3
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-15,90,1.0,,v2.3.3
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,23,0.0,0.2844,v2.3.3
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-15,83,0.003,0.537,v2.3.3
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,24,0.0035,0.3767,v2.3.3
massed_compute,h100-sxm,T3,US,count,False,2026-06-15,90,0.4915,,v2.3.3
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-15,90,0.0019,,v2.3.3
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.3
