source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,60,0.0957,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,63,0.8947,0.8947,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,63,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,63,0.244,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,62,0.0324,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,63,0.6111,0.6111,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,63,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,63,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,45,0.7853,0.7853,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,63,0.1051,0.1051,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,63,0.0714,0.6636,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,63,0.3544,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,63,0.0061,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,50,0.0057,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,24,0.2382,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,63,0.1997,0.1997,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,63,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,63,0.9836,0.9977,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,3,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,63,0.0481,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,63,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,61,0.0801,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,61,0.1442,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,63,0.4164,0.4164,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,63,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,63,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,45,0.9874,0.9874,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,63,0.6663,0.6663,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,63,0.2686,0.9715,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,63,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,63,0.0,0.1043,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,63,0.3225,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,63,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,61,0.002,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,53,0.1293,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,63,0.6891,0.6891,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,63,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,63,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,33,0.6782,0.6782,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,63,0.0,,v2.2.1
