source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,82,0.0736,,v2.3.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,85,0.922,0.922,v2.3.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,85,1.0,1.0,v2.3.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,16,0.112,,v2.3.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,85,0.1809,,v2.3.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,84,0.0239,,v2.3.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,85,0.7118,0.7118,v2.3.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,85,0.0,0.0,v2.3.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,85,1.0,1.0,v2.3.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,67,0.8278,0.8278,v2.3.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,85,0.3353,0.3353,v2.3.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,85,0.0544,0.5136,v2.3.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,85,0.3245,,v2.3.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,85,0.0045,,v2.3.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,72,0.004,,v2.3.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.3.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,85,0.2392,0.2392,v2.3.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,85,1.0,1.0,v2.3.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,85,0.9878,0.9983,v2.3.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,25,1.0,,v2.3.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,85,0.0602,,v2.3.1
oci_caps,gb200,T1,US,count,True,2026-05-28,85,1.0,1.0,v2.3.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,83,0.0589,,v2.3.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,83,0.1172,,v2.3.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,85,0.4228,0.4228,v2.3.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,85,0.0,0.0,v2.3.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,85,1.0,1.0,v2.3.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,67,0.9766,0.9766,v2.3.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,85,0.6458,0.6458,v2.3.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,85,0.2223,0.9554,v2.3.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,85,1.0,,v2.3.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,85,0.0,0.3361,v2.3.1
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,1,0.0,0.0,v2.3.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,85,0.4979,,v2.3.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,85,0.0015,,v2.3.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,83,0.0015,,v2.3.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,75,0.0936,,v2.3.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,85,0.688,0.688,v2.3.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,85,0.9926,0.9926,v2.3.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,85,1.0,1.0,v2.3.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,55,0.6792,0.6792,v2.3.1
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,1,0.0,0.0,v2.3.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,85,0.0,,v2.3.1
