source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-16,89,0.0497,,v2.3.3
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-16,90,1.0,1.0,v2.3.3
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-16,90,1.0,1.0,v2.3.3
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,5,0.3607,1.0,v2.3.3
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,39,0.121,,v2.3.3
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-16,90,0.035,,v2.3.3
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-16,90,0.0241,,v2.3.3
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-16,90,0.9063,0.9063,v2.3.3
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-16,90,0.0,0.0,v2.3.3
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-16,90,1.0,1.0,v2.3.3
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-16,90,0.7908,0.7908,v2.3.3
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,22,0.1626,1.0,v2.3.3
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,24,0.842,0.842,v2.3.3
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-16,90,0.3236,0.3236,v2.3.3
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-16,90,0.0391,0.4386,v2.3.3
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-16,90,0.1806,,v2.3.3
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-16,90,0.0019,,v2.3.3
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.3.3
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-16,16,0.2411,,v2.3.3
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-16,90,0.2328,0.2328,v2.3.3
oci_caps,b200-sxm,T1,US,count,True,2026-06-16,90,1.0,1.0,v2.3.3
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.3
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-16,90,0.9885,0.9984,v2.3.3
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,24,0.0087,0.3403,v2.3.3
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,49,1.0,,v2.3.3
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-16,90,0.0775,,v2.3.3
oci_caps,gb200,T1,US,count,True,2026-06-16,90,1.0,1.0,v2.3.3
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-16,90,0.0,,v2.3.3
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-16,89,0.114,,v2.3.3
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-16,90,0.4881,0.4881,v2.3.3
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-16,90,0.0,0.0,v2.3.3
oci_caps,h100-sxm,T1,US,count,True,2026-06-16,90,1.0,1.0,v2.3.3
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-16,90,0.9656,0.9656,v2.3.3
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,24,0.1084,0.8916,v2.3.3
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,24,0.0,0.3078,v2.3.3
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-16,90,0.636,0.636,v2.3.3
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-16,90,0.2442,0.9435,v2.3.3
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-16,90,1.0,,v2.3.3
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,24,0.0,0.3021,v2.3.3
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-16,83,0.003,0.5491,v2.3.3
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,25,0.0033,0.3798,v2.3.3
massed_compute,h100-sxm,T3,US,count,False,2026-06-16,90,0.4915,,v2.3.3
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-16,90,0.0019,,v2.3.3
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.3
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-16,90,0.0,,v2.3.3
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-16,81,0.0852,,v2.3.3
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-16,90,0.8729,0.8729,v2.3.3
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-16,90,0.9931,0.9931,v2.3.3
oci_caps,h200-sxm,T1,US,count,True,2026-06-16,90,1.0,1.0,v2.3.3
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,18,0.2314,0.8972,v2.3.3
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,24,0.9635,0.9635,v2.3.3
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,79,0.6848,0.6848,v2.3.3
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,24,0.0,0.2656,v2.3.3
