source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,37,0.0811,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,40,0.8342,0.8342,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,40,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,40,0.3744,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,39,0.0473,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,40,0.4096,0.4096,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,40,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,40,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,22,0.9886,0.9886,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,40,0.0059,0.0059,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,40,0.0506,0.638,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,40,0.4006,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,40,0.0096,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,27,0.0106,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,40,0.1882,0.1882,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,40,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,40,0.9777,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,40,0.0305,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,40,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,38,0.1286,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,38,0.1643,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,40,0.1938,0.1938,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,40,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,40,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,22,0.9742,0.9742,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,40,0.724,0.724,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,40,0.2638,0.9887,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,40,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,40,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,40,0.2621,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,40,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,38,0.0033,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,32,0.1398,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,40,0.5318,0.5318,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,40,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,40,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,10,0.2893,0.2893,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,40,0.0,,v2.0.0
