source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,48,0.087,,v2.2.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,51,0.87,0.87,v2.2.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,51,1.0,1.0,v2.2.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,51,0.3015,,v2.2.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,50,0.0402,,v2.2.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,51,0.5197,0.5197,v2.2.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,51,0.0,0.0,v2.2.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,51,1.0,1.0,v2.2.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,33,0.9491,0.9491,v2.2.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,51,0.0452,0.0452,v2.2.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,51,0.0641,0.6636,v2.2.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,51,0.4109,,v2.2.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,51,0.0076,,v2.2.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,38,0.0075,,v2.2.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,51,0.1812,0.1812,v2.2.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,51,1.0,1.0,v2.2.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,51,0.9797,0.9972,v2.2.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,51,0.0426,,v2.2.0
oci_caps,gb200,T1,US,count,True,2026-05-28,51,1.0,1.0,v2.2.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,49,0.0997,,v2.2.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,49,0.1551,,v2.2.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,51,0.2791,0.2791,v2.2.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,51,0.0,0.0,v2.2.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,51,1.0,1.0,v2.2.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,33,0.9828,0.9828,v2.2.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,51,0.674,0.674,v2.2.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,51,0.2471,0.976,v2.2.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,51,1.0,,v2.2.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,51,0.0,0.0,v2.2.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,51,0.2219,,v2.2.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,51,0.0,,v2.2.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,49,0.0026,,v2.2.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,43,0.1428,,v2.2.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,51,0.6159,0.6159,v2.2.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,51,1.0,1.0,v2.2.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,51,1.0,1.0,v2.2.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,21,0.5276,0.5276,v2.2.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,51,0.0,,v2.2.0
