source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-26,88,0.0465,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-26,90,0.9829,0.9829,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-26,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,9,0.4828,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,49,0.1499,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-26,90,0.0044,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-26,89,0.0272,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-26,90,0.9569,0.9569,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-26,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-26,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-26,90,0.732,0.732,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,30,0.1359,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,34,0.8211,0.8211,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-26,90,0.3796,0.3796,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-26,90,0.0395,0.4715,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-26,90,0.145,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-26,90,0.0023,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-26,64,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other,categorical,False,2026-06-26,10,0.3657,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-26,90,0.228,0.228,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-26,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-26,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,34,0.0123,0.44,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,59,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-26,90,0.1206,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-26,90,1.0,1.0,v2.4.0
