source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,30,0.0953,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,33,0.799,0.799,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,33,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,33,0.4538,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,32,0.0576,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,33,0.3273,0.3273,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,33,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,33,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,15,0.9833,0.9833,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,33,0.0072,0.0072,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,33,0.0613,0.5991,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,33,0.4856,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,33,0.0117,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,20,0.0143,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,19,0.1939,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,33,0.2281,0.2281,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,33,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,33,0.9848,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,33,0.0294,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,33,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,31,0.1576,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,31,0.1806,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,33,0.1816,0.1816,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,33,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,33,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,15,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,33,0.707,0.707,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,33,0.2592,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,33,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,33,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,33,0.1662,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,33,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,31,0.004,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,27,0.1498,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,33,0.4476,0.4476,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,33,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,33,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,3,0.1667,0.1667,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,33,0.0,,v2.0.0
