source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,67,0.0901,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,70,0.9053,0.9053,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,70,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,70,0.2196,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,69,0.0291,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,70,0.65,0.65,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,70,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,70,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,52,0.8142,0.8142,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,70,0.1946,0.1946,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,70,0.066,0.5991,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,70,0.3404,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,70,0.0055,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,57,0.005,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,27,0.2302,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,70,0.2261,0.2261,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,70,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,70,0.9852,0.998,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,10,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,70,0.0469,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,70,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,68,0.0719,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,68,0.1373,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,70,0.4391,0.4391,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,70,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,70,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,52,0.9699,0.9699,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,70,0.6443,0.6443,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,70,0.2542,0.9601,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,70,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,70,0.0,0.1939,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,70,0.3903,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,70,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,68,0.0018,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,60,0.117,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,70,0.6773,0.6773,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,70,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,70,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,40,0.7189,0.7189,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,70,0.0,,v2.2.1
