source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,41,0.0862,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,44,0.8493,0.8493,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,44,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,44,0.3494,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,43,0.0467,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,44,0.4633,0.4633,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,44,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,44,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,26,0.9904,0.9904,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,44,0.0054,0.0054,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,44,0.057,0.6437,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,44,0.4259,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,44,0.0088,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,31,0.0092,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,44,0.1711,0.1711,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,44,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,44,0.9797,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,44,0.0315,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,44,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,42,0.1164,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,42,0.1702,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,44,0.2353,0.2353,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,44,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,44,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,26,0.9782,0.9782,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,44,0.7234,0.7234,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,44,0.2566,0.9852,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,44,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,44,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,44,0.2573,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,44,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,42,0.003,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,36,0.1289,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,44,0.5743,0.5743,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,44,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,44,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,14,0.3543,0.3543,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,44,0.0,,v2.0.0
