source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,71,0.085,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,74,0.9104,0.9104,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,74,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,5,0.1833,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,74,0.2078,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,73,0.0275,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,74,0.669,0.669,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,74,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,74,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,56,0.8275,0.8275,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,74,0.2381,0.2381,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,74,0.0625,0.5667,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,74,0.3389,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,74,0.0052,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,61,0.0047,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,74,0.2494,0.2494,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,74,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,74,0.986,0.9981,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,14,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,74,0.046,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,74,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,72,0.0679,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,72,0.1317,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,74,0.4328,0.4328,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,74,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,74,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,56,0.972,0.972,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,74,0.6095,0.6095,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,74,0.2456,0.9622,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,74,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,74,0.0,0.2375,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,74,0.4232,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,74,0.0017,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,72,0.0017,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,64,0.1097,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,74,0.6739,0.6739,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,74,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,74,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,44,0.7445,0.7445,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,74,0.0,,v2.2.1
