source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,56,0.093,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,59,0.8876,0.8876,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,59,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,59,0.2606,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,58,0.0346,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,59,0.5848,0.5848,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,59,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,59,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,41,0.7735,0.7735,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,59,0.0678,0.0678,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,59,0.0656,0.6641,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,59,0.3552,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,59,0.0065,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,46,0.0062,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,24,0.2382,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,59,0.2005,0.2005,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,59,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,59,0.9824,0.9976,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,59,0.0514,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,59,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,57,0.0857,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,57,0.1427,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,59,0.3769,0.3769,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,59,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,59,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,41,0.9862,0.9862,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,59,0.6966,0.6966,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,59,0.2571,0.9696,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,59,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,59,0.0,0.0436,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,59,0.2766,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,59,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,57,0.0022,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,49,0.1282,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,59,0.668,0.668,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,59,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,59,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,29,0.6382,0.6382,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,59,0.0,,v2.2.1
