source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,50,0.0836,,v2.2.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,53,0.8749,0.8749,v2.2.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,53,1.0,1.0,v2.2.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,53,0.2901,,v2.2.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,52,0.0386,,v2.2.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,53,0.5378,0.5378,v2.2.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,53,0.0,0.0,v2.2.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,53,1.0,1.0,v2.2.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,35,0.899,0.899,v2.2.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,53,0.0516,0.0516,v2.2.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,53,0.0617,0.6521,v2.2.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,53,0.3954,,v2.2.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,53,0.0073,,v2.2.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,40,0.0071,,v2.2.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,53,0.1636,0.1636,v2.2.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,53,1.0,1.0,v2.2.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,53,0.9805,0.9973,v2.2.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,53,0.0437,,v2.2.0
oci_caps,gb200,T1,US,count,True,2026-05-28,53,1.0,1.0,v2.2.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,51,0.0958,,v2.2.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,51,0.149,,v2.2.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,53,0.3063,0.3063,v2.2.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,53,0.0,0.0,v2.2.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,53,1.0,1.0,v2.2.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,35,0.9838,0.9838,v2.2.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,53,0.6782,0.6782,v2.2.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,53,0.2458,0.9742,v2.2.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,53,1.0,,v2.2.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,53,0.0,0.0,v2.2.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,53,0.2136,,v2.2.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,53,0.0,,v2.2.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,51,0.0025,,v2.2.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,44,0.1395,,v2.2.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,53,0.6304,0.6304,v2.2.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,53,1.0,1.0,v2.2.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,53,1.0,1.0,v2.2.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,23,0.5624,0.5624,v2.2.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,53,0.0,,v2.2.0
