source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-22,88,0.0508,,v2.4.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-22,90,0.9921,0.9921,v2.4.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-22,90,1.0,1.0,v2.4.0
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,7,0.5017,1.0,v2.4.0
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,45,0.1225,,v2.4.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-22,90,0.0294,,v2.4.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-22,89,0.0197,,v2.4.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-22,90,0.9485,0.9485,v2.4.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-22,90,0.0,0.0,v2.4.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-22,90,1.0,1.0,v2.4.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-22,90,0.7431,0.7431,v2.4.0
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,28,0.1456,1.0,v2.4.0
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,30,0.7972,0.7972,v2.4.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-22,90,0.3407,0.3407,v2.4.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-22,90,0.0391,0.4655,v2.4.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-22,90,0.1506,,v2.4.0
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-22,90,0.0019,,v2.4.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.4.0
prime_intellect,b200-sxm,,EU|Other,categorical,False,2026-06-26,10,0.3657,,v2.4.0
aws_caps,b200-sxm,T1,EU|Other|US,score,True,2026-06-22,90,0.2275,0.2275,v2.4.0
oci_caps,b200-sxm,T1,US,count,True,2026-06-22,90,1.0,1.0,v2.4.0
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.4.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-22,90,0.9885,0.9984,v2.4.0
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,30,0.0125,0.4417,v2.4.0
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,55,1.0,,v2.4.0
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-22,90,0.0997,,v2.4.0
oci_caps,gb200,T1,US,count,True,2026-06-22,90,1.0,1.0,v2.4.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-22,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-22,84,0.1323,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-22,90,0.5336,0.5336,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-22,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-22,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-22,90,0.9656,0.9656,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,30,0.1006,0.859,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,30,0.0,0.2463,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-22,90,0.6811,0.6811,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-22,90,0.2868,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-22,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,30,0.0,0.3639,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-22,83,0.008,0.6213,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,31,0.0027,0.3732,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-22,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-22,90,0.0019,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-22,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-23,78,0.0886,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-22,90,0.8912,0.8912,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-22,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-22,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,22,0.201,0.9253,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,30,0.9708,0.9708,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,85,0.6982,0.6982,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,30,0.0,0.2653,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,31,0.043,0.5528,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-22,90,0.0009,,v2.4.0
