source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,43,0.0861,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,46,0.8558,0.8558,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,46,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,46,0.3342,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,45,0.0447,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,46,0.4835,0.4835,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,46,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,46,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,28,0.9911,0.9911,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,46,0.0051,0.0051,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,46,0.0618,0.6736,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,46,0.4183,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,46,0.0084,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,33,0.0087,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,21,0.1945,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,46,0.1636,0.1636,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,46,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,46,0.9806,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,46,0.0338,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,46,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,44,0.1111,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,44,0.1657,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,46,0.2101,0.2101,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,46,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,46,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,28,0.9798,0.9798,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,46,0.6919,0.6919,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,46,0.2486,0.9827,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,46,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,46,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,46,0.2461,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,46,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,44,0.0028,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,38,0.1221,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,46,0.5928,0.5928,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,46,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,46,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,16,0.435,0.435,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,46,0.0,,v2.0.0
