source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,44,0.0874,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,47,0.8589,0.8589,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,47,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,47,0.3271,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,46,0.0437,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,47,0.4671,0.4671,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,47,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,47,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,29,0.9914,0.9914,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,47,0.005,0.005,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,47,0.0635,0.6775,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,47,0.4337,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,47,0.0082,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,34,0.0084,,v2.0.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,47,0.1601,0.1601,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,47,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,47,0.981,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,47,0.0544,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,47,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,45,0.1086,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,45,0.1652,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,47,0.2299,0.2299,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,47,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,47,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,29,0.9805,0.9805,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,47,0.6802,0.6802,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,47,0.2676,0.9831,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,47,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,47,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,47,0.2408,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,47,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,45,0.0028,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,39,0.119,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,47,0.6015,0.6015,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,47,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,47,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,17,0.4682,0.4682,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,47,0.0,,v2.0.0
