source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,86,0.0702,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,89,0.9255,0.9255,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,89,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,1,0.4286,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,20,0.0979,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,89,0.1728,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,88,0.0228,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,89,0.7247,0.7247,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,89,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,89,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,71,0.8375,0.8375,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,4,0.0357,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,4,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,89,0.3289,0.3289,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,89,0.0519,0.4952,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,89,0.3099,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,89,0.0043,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,76,0.0038,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,89,0.2281,0.2281,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,89,1.0,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,89,0.9884,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,4,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,29,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,89,0.0577,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-05-28,89,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,87,0.0562,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,87,0.1176,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,89,0.4092,0.4092,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,89,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,89,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,71,0.9779,0.9779,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,4,0.0,1.0,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,4,0.0,0.0312,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,89,0.6226,0.6226,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,89,0.2192,0.9534,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,89,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,4,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,89,0.0,0.366,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,5,0.0,0.0,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,89,0.5204,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,89,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,87,0.0014,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,79,0.0889,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,89,0.702,0.702,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,89,0.993,0.993,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,89,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,3,0.0,0.7857,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,4,1.0,1.0,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,59,0.6583,0.6583,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,4,0.0,0.0,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,5,0.0,0.0,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,89,0.0,,v2.3.2
