source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,53,0.0959,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,57,0.8837,0.8837,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,57,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,57,0.2697,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,55,0.0365,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,57,0.5702,0.5702,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,57,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,57,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,39,0.8068,0.8068,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,57,0.0701,0.0701,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,57,0.0657,0.6639,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,57,0.3676,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,57,0.0068,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,44,0.0065,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,57,0.1922,0.1922,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,57,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,57,0.9818,0.9975,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,57,0.0457,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,57,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,55,0.0889,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,54,0.146,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,57,0.355,0.355,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,57,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,57,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,39,0.9855,0.9855,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,57,0.6904,0.6904,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,57,0.2486,0.971,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,57,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,57,0.0,0.0,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,57,0.2512,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,57,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,55,0.0023,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,47,0.1337,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,57,0.6564,0.6564,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,57,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,57,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,27,0.6114,0.6114,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,57,0.0,,v2.2.1
