source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,38,0.079,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,41,0.8383,0.8383,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,41,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,41,0.3652,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,40,0.0461,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,41,0.424,0.424,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,41,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,41,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,23,0.9891,0.9891,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,41,0.0058,0.0058,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,41,0.0493,0.6469,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,41,0.3909,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,41,0.0094,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,28,0.0102,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.2042,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,41,0.1836,0.1836,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,41,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,41,0.9782,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,41,0.0298,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,41,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,39,0.1253,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,39,0.1601,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,41,0.194,0.194,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,41,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,41,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,23,0.9754,0.9754,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,41,0.7259,0.7259,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,41,0.2574,0.989,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,41,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,41,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,41,0.2801,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,41,0.0,,v2.0.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,39,0.0032,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,33,0.1356,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,41,0.5432,0.5432,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,41,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,41,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,11,0.263,0.263,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,41,0.0,,v2.0.0
