source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,76,0.0794,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,79,0.9161,0.9161,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,79,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,10,0.1042,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,79,0.1946,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,78,0.0258,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,79,0.6899,0.6899,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,79,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,79,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,61,0.8109,0.8109,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,79,0.2864,0.2864,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,79,0.0585,0.5387,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,79,0.3554,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,79,0.0049,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,66,0.0043,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,79,0.2494,0.2494,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,79,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,79,0.9869,0.9982,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,19,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,79,0.0494,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,79,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,77,0.0635,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,77,0.1231,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,79,0.4355,0.4355,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,79,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,79,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,61,0.9743,0.9743,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,79,0.6342,0.6342,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,79,0.23,0.9583,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,79,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,79,0.0,0.2857,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,79,0.4597,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,79,0.0016,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,77,0.0016,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,69,0.1018,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,79,0.6851,0.6851,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,79,0.9826,0.9826,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,79,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,49,0.7261,0.7261,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,79,0.0,,v2.2.1
