source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,79,0.0764,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,82,0.9191,0.9191,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,82,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,13,0.1282,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,82,0.1875,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,81,0.0248,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,82,0.7012,0.7012,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,82,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,82,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,64,0.8198,0.8198,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,82,0.3125,0.3125,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,82,0.0564,0.5297,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,82,0.3363,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,82,0.0047,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,69,0.0041,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,82,0.2464,0.2464,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,82,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,82,0.9874,0.9983,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,22,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,82,0.0492,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,82,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,80,0.0611,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,80,0.1201,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,82,0.4256,0.4256,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,82,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,82,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,64,0.9755,0.9755,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,82,0.6476,0.6476,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,82,0.2231,0.9568,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,82,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,82,0.0,0.3118,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,82,0.4795,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,82,0.0015,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,80,0.0016,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,72,0.0975,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,82,0.6798,0.6798,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,82,0.9924,0.9924,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,82,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,52,0.6818,0.6818,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,82,0.0,,v2.2.1
