source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,20,0.0805,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,22,0.6986,0.6986,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,22,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,22,0.5784,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,20,0.0796,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,22,0.2015,0.2015,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,22,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,22,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,4,1.0,1.0,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,22,0.0107,0.0107,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,22,0.0579,0.7054,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,22,0.6512,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,22,0.0175,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,15,0.019,,v2.0.0
prime_intellect,b200-sxm,,EU,categorical,False,2026-05-28,15,0.1989,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,22,0.2883,0.2883,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,22,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,22,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,22,0.0442,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,22,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,20,0.2443,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,20,0.195,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,22,0.1119,0.1119,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,22,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,22,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,4,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,US,count,True,2026-05-28,22,0.7203,0.7203,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,22,0.1842,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,22,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,22,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,22,0.2494,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,22,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,20,0.0062,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,18,0.1673,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,22,0.3146,0.3146,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,22,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,22,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,22,0.0,,v2.0.0
