source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,59,0.0974,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,62,0.893,0.893,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,62,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,62,0.248,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,61,0.0329,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,62,0.6049,0.6049,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,62,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,62,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,44,0.7804,0.7804,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,62,0.0826,0.0826,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,62,0.0725,0.6784,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,62,0.342,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,62,0.0062,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,49,0.0058,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,24,0.2382,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,62,0.209,0.209,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,62,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,62,0.9833,0.9977,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,2,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,62,0.0489,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,62,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,60,0.0814,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,60,0.1442,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,62,0.407,0.407,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,62,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,62,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,44,0.9871,0.9871,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,62,0.677,0.677,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,62,0.2689,0.971,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,62,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,62,0.0,0.0899,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,62,0.3116,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,62,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,60,0.0021,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,52,0.1208,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,62,0.6841,0.6841,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,62,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,62,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,32,0.6682,0.6682,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,62,0.0,,v2.2.1
