source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,61,0.0962,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,64,0.8964,0.8964,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,64,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,64,0.2402,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,63,0.0319,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,64,0.6172,0.6172,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,64,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,64,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,46,0.79,0.79,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,64,0.1191,0.1191,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,64,0.0703,0.6533,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,64,0.3489,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,64,0.006,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,51,0.0056,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,24,0.2382,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,64,0.1985,0.1985,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,64,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,64,0.9838,0.9978,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,4,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,64,0.0474,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,64,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,62,0.0788,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,62,0.1439,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,64,0.4255,0.4255,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,64,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,64,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,46,0.9877,0.9877,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,64,0.6559,0.6559,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,64,0.2683,0.9719,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,64,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,64,0.0,0.1183,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,64,0.3331,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,64,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,62,0.002,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,54,0.1269,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,64,0.694,0.694,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,64,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,64,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,34,0.6877,0.6877,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,64,0.0,,v2.2.1
