source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,57,0.0914,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,60,0.8895,0.8895,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,60,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,60,0.2562,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,59,0.0341,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,60,0.5917,0.5917,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,60,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,60,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,42,0.7789,0.7789,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,60,0.0687,0.0687,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,60,0.0645,0.6677,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,60,0.3492,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,60,0.0064,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,47,0.0061,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,25,0.2287,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,60,0.2138,0.2138,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,60,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,60,0.9827,0.9976,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,60,0.0505,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,60,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,58,0.0843,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,58,0.1424,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,60,0.3872,0.3872,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,60,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,60,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,42,0.9865,0.9865,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,60,0.6767,0.6767,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,60,0.2549,0.9701,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,60,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,60,0.0,0.0595,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,60,0.2887,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,60,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,58,0.0022,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,50,0.1257,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,60,0.6736,0.6736,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,60,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,60,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,30,0.6502,0.6502,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,60,0.0,,v2.2.1
