source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,77,0.0784,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,80,0.9171,0.9171,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,80,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,11,0.1174,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,80,0.1922,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,79,0.0254,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,80,0.6938,0.6938,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,80,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,80,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,62,0.8139,0.8139,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,80,0.2953,0.2953,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,80,0.0578,0.5351,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,80,0.3447,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,80,0.0048,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,67,0.0043,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,80,0.2526,0.2526,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,80,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,80,0.9871,0.9982,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,20,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,80,0.0488,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,80,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,78,0.0627,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,78,0.1215,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,80,0.4331,0.4331,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,80,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,80,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,62,0.9747,0.9747,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,80,0.6388,0.6388,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,80,0.2271,0.9447,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,80,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,80,0.0,0.2946,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,80,0.4665,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,80,0.0016,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,78,0.0016,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,70,0.1003,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,80,0.675,0.675,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,80,0.9922,0.9922,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,80,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,50,0.7016,0.7016,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,80,0.0,,v2.2.1
