source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,73,0.0827,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,76,0.9127,0.9127,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,76,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,7,0.131,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,76,0.2023,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,75,0.0268,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,76,0.6777,0.6777,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,76,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,76,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,58,0.7946,0.7946,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,76,0.2582,0.2582,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,76,0.0608,0.5534,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,76,0.33,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,76,0.0051,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,63,0.0045,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,76,0.2461,0.2461,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,76,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,76,0.9864,0.9981,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,16,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,76,0.0481,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,76,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,74,0.066,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,74,0.1281,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,76,0.4477,0.4477,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,76,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,76,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,58,0.973,0.973,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,76,0.6198,0.6198,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,76,0.2391,0.9616,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,76,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,76,0.0,0.2575,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,76,0.4384,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,76,0.0016,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,74,0.0017,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,66,0.1064,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,76,0.6677,0.6677,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,76,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,76,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,46,0.7148,0.7148,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,76,0.0,,v2.2.1
